كلل	377	4
جيأ	278	1
بعد	235	6
عند	201	2
دون	144	1
خلف	127	18
قرب	96	11
بغي	96	8
سجد	92	4
ليس	89	1
نجو	84	10
سوي	83	7
عقب	80	11
عرض	79	10
ضرر	74	11
رجل	73	4
غني	73	5
فرق	72	14
متع	70	4
علو	70	15
سكن	69	10
وحد	68	4
وفي	66	7
خسر	65	10
سحر	63	7
عود	63	5
ذوق	63	4
فتن	60	5
زكو	59	7
ظهر	59	10
ردد	59	8
عدد	57	11
روح	57	6
ذهب	56	5
نهي	56	7
فسق	54	4
ندي	53	8
ضعف	52	11
تحت	51	1
حلل	51	8
فسد	50	4
طيب	50	4
نفع	50	3
طعم	48	7
أثم	48	5
قدم	48	8
عجل	47	10
كرم	47	8
عهد	46	3
زين	46	3
نسي	45	5
صبح	45	7
بدل	44	8
سرر	44	9
يسر	44	9
حفظ	44	8
دبر	44	8
جوب	43	5
فصل	43	9
مكر	43	3
حزن	42	3
قوي	42	3
سخر	42	8
صدد	42	5
لعن	41	6
طوف	41	6
كره	41	8
جهد	41	5
فلح	40	2
شعر	40	7
ملأ	40	5
طغي	39	8
شرب	39	7
سلط	39	2
قرر	38	8
بلو	38	5
فتح	38	8
هوي	38	5
مرأ	38	6
ذرر	38	2
سبق	37	7
ألو	37	4
نكر	37	10
ريب	36	5
قطع	36	8
بطل	36	4
حدث	36	4
أوي	36	3
قرن	36	5
حين	35	1
عفو	35	4
غفل	35	5
مرر	35	6
ورث	35	5
كيد	35	3
هزأ	34	3
وثق	34	6
جنح	34	3
خفي	34	8
عمي	33	5
ظلل	33	5
حجج	33	8
كفي	33	2
شمس	33	1
عرش	33	3
جنب	33	7
قسم	33	10
مدد	32	9
برر	32	3
عصي	32	3
وري	32	5
وسع	32	6
وصي	32	7
ثلث	32	6
نصب	32	6
برك	32	5
طهر	31	11
بدو	31	7
حيث	31	1
شفع	31	5
برأ	31	10
خلص	31	7
قعد	31	6
شرر	31	2
هجر	31	6
غلب	31	5
لبث	31	2
هود	30	3
سعي	30	2
صرف	30	7
قصص	30	3
أنث	30	2
عسي	30	1
أفك	30	4
غشو	29	8
ثني	29	7
رفع	29	6
ودد	29	5
صير	29	2
جدل	29	3
جند	29	1
طير	29	5
فوز	29	5
دري	29	2
يقن	28	5
خلو	28	4
حوط	28	3
سبع	28	3
عدل	28	2
شقق	28	9
أبد	28	1
ثوب	28	6
رجو	28	5
ثقل	28	8
نشأ	28	7
شجر	27	3
منن	27	4
بوب	27	1
عشر	27	11
عجب	27	5
مسك	27	8
غرر	27	3
سير	27	5
وزر	27	5
قمر	27	1
مدن	27	3
نبت	26	3
خزي	26	5
هون	26	7
جحم	26	1
وضع	26	4
عجز	26	6
شري	25	2
حول	25	5
أدم	25	1
سقي	25	5
وعظ	25	3
حضر	25	7
فلك	25	2
بطن	25	5
حدد	25	5
بسط	25	6
قسط	25	5
وهب	25	2
لسن	25	1
صلي	25	8
غضب	24	5
مرض	24	3
كود	24	1
ثمر	24	3
فجر	24	9
ذلل	24	10
جهل	24	5
عمر	24	10
فحش	24	2
رقب	24	6
أذي	24	2
وقع	24	7
مشي	23	3
لبس	23	4
غرق	23	4
يتم	23	1
سرع	23	4
نكح	23	4
طلق	23	4
سرف	23	3
وزن	23	4
ربع	22	5
خطأ	22	6
مني	22	7
ألف	22	4
تمم	22	4
غوي	22	5
ترب	22	4
فرح	22	2
عرب	22	3
حذر	21	6
حجر	21	6
كتم	21	1
شهر	21	1
حلم	21	2
بقي	21	7
سنن	21	3
فتي	21	7
أثر	21	4
حمم	21	2
نشر	21	10
سنو	20	3
مري	20	6
درج	20	2
ربو	20	8
نخل	20	3
نزع	20	5
نفخ	20	2
فقه	20	2
صنع	20	5
حزب	20	1
لعب	20	3
فطر	20	6
كشف	20	4
ثمن	19	6
غرب	19	7
بلد	19	2
رشد	19	7
صور	19	5
طلع	19	8
سعر	19	3
فكه	19	5
فرض	18	4
ملل	18	2
دبب	18	1
رأس	18	1
خصم	18	5
فكر	18	2
ثبت	18	6
لدن	18	1
حصن	18	6
نفر	18	5
مكن	18	3
نوب	18	2
سور	17	4
خشع	17	3
بوأ	17	4
عوذ	17	4
خفف	17	5
منع	17	5
شرق	17	6
صفو	17	5
ربص	17	3
نقم	17	4
أوب	17	4
زعم	17	3
سوق	17	5
جهر	16	4
علن	16	2
لبب	16	1
خون	16	6
مهد	16	6
حبط	16	2
خبث	16	3
غدو	16	5
غلل	16	3
عتد	16	2
سطر	16	5
لهو	16	4
فأد	16	1
كيل	16	4
صمم	15	3
سوم	15	5
حرر	15	6
كفف	15	3
ركب	15	7
بيع	15	4
مسح	15	3
حرج	15	1
مطر	15	3
شكك	15	1
بدأ	15	2
حرث	14	2
صوم	14	5
